clade	species	start	end	gc_content	gc_stretch_count
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5670	5730	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5700	5760	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5730	5790	0.4667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5760	5820	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5790	5850	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5820	5880	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5850	5910	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5880	5940	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5910	5970	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5940	6000	0.4333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5970	6030	0.45	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6000	6060	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6030	6090	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6060	6120	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6090	6150	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6120	6180	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6150	6210	0.5833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6180	6240	0.5667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6210	6270	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6240	6300	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6270	6330	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6300	6360	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6330	6390	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6360	6420	0.65	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6390	6450	0.65	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6420	6480	0.65	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6450	6510	0.6833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6480	6540	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6510	6570	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6540	6600	0.6	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6570	6630	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6600	6660	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6630	6690	0.5833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6660	6720	0.6	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6690	6750	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6720	6780	0.5833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6750	6810	0.5667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6780	6840	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6810	6870	0.6	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6840	6900	0.6333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6870	6930	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6900	6960	0.5833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6930	6990	0.6	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6960	7020	0.5833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	6990	7050	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7020	7080	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7050	7110	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7080	7140	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7110	7170	0.6	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7140	7200	0.6667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7170	7230	0.6667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7200	7260	0.5667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7230	7290	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7260	7320	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7290	7350	0.5833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7320	7380	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7350	7410	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7380	7440	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7410	7470	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7440	7500	0.6667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7470	7530	0.6833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7500	7560	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7530	7590	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7560	7620	0.6667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7590	7650	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7620	7680	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7650	7710	0.65	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7680	7740	0.5833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7710	7770	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7740	7800	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7770	7830	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7800	7860	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	7830	7890	0.5333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	0	60	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	30	90	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	60	120	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	90	150	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	120	180	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	150	210	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	180	240	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	210	270	0.2667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	240	300	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	270	330	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	300	360	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	330	390	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	360	420	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	390	450	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	420	480	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	450	510	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	480	540	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	510	570	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	540	600	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	570	630	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	600	660	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	630	690	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	660	720	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	690	750	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	720	780	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	750	810	0.4167	1
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	780	840	0.45	1
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	810	870	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	840	900	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	870	930	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	900	960	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	930	990	0.4833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	960	1020	0.4833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	990	1050	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1020	1080	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1050	1110	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1080	1140	0.2667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1110	1170	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1140	1200	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1170	1230	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1200	1260	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1230	1290	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1260	1320	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1290	1350	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1320	1380	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1350	1410	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1380	1440	0.4667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1410	1470	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1440	1500	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1470	1530	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1500	1560	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1530	1590	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1560	1620	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1590	1650	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1620	1680	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1650	1710	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1680	1740	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1710	1770	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1740	1800	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1770	1830	0.4833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1800	1860	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1830	1890	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1860	1920	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1890	1950	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1920	1980	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1950	2010	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	1980	2040	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2010	2070	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2040	2100	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2070	2130	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2100	2160	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2130	2190	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2160	2220	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2190	2250	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2220	2280	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2250	2310	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2280	2340	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2310	2370	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2340	2400	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2370	2430	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2400	2460	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2430	2490	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2460	2520	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2490	2550	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2520	2580	0.25	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2550	2610	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2580	2640	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2610	2670	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2640	2700	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2670	2730	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2700	2760	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2730	2790	0.2333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2760	2820	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2790	2850	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2820	2880	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2850	2910	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2880	2940	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2910	2970	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2940	3000	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	2970	3030	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3000	3060	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3030	3090	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3060	3120	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3090	3150	0.2333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3120	3180	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3150	3210	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3180	3240	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3210	3270	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3240	3300	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3270	3330	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3300	3360	0.4667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3330	3390	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3360	3420	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3390	3450	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3420	3480	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3450	3510	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3480	3540	0.5	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3510	3570	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3540	3600	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3570	3630	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3600	3660	0.2667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3630	3690	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3660	3720	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3690	3750	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3720	3780	0.2333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3750	3810	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3780	3840	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3810	3870	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3840	3900	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3870	3930	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3900	3960	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3930	3990	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3960	4020	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	3990	4050	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4020	4080	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4050	4110	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4080	4140	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4110	4170	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4140	4200	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4170	4230	0.4667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4200	4260	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4230	4290	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4260	4320	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4290	4350	0.2667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4320	4380	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4350	4410	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4380	4440	0.2667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4410	4470	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4440	4500	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4470	4530	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4500	4560	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4530	4590	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4560	4620	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4590	4650	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4620	4680	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4650	4710	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4680	4740	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4710	4770	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4740	4800	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4770	4830	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4800	4860	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4830	4890	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4860	4920	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4890	4950	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4920	4980	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4950	5010	0.4667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	4980	5040	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5010	5070	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5040	5100	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5070	5130	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5100	5160	0.3333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5130	5190	0.25	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5160	5220	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5190	5250	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5220	5280	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5250	5310	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5280	5340	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5310	5370	0.5167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5340	5400	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5370	5430	0.2833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5400	5460	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5430	5490	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5460	5520	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5490	5550	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5520	5580	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5550	5610	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5580	5640	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5610	5670	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5640	5700	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5670	5730	0.55	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5700	5760	0.5333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5730	5790	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5760	5820	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5790	5850	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5820	5880	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5850	5910	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5880	5940	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5910	5970	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5940	6000	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	5970	6030	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6000	6060	0.35	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6030	6090	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6060	6120	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6090	6150	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6120	6180	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6150	6210	0.5	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6180	6240	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6210	6270	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6240	6300	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6270	6330	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6300	6360	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6330	6390	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6360	6420	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6390	6450	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6420	6480	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6450	6510	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6480	6540	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6510	6570	0.4833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6540	6600	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6570	6630	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6600	6660	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6630	6690	0.5	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6660	6720	0.5333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6690	6750	0.5167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6720	6780	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6750	6810	0.3	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6780	6840	0.2667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6810	6870	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6840	6900	0.5	1
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6870	6930	0.5833	1
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6900	6960	0.5667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6930	6990	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6960	7020	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	6990	7050	0.4667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7020	7080	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7050	7110	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7080	7140	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7110	7170	0.3833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7140	7200	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7170	7230	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7200	7260	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7230	7290	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7260	7320	0.4667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7290	7350	0.4333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7320	7380	0.4167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7350	7410	0.3667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7380	7440	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7410	7470	0.3167	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7440	7500	0.4	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7470	7530	0.4667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7500	7560	0.4833	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7530	7590	0.5	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7560	7620	0.5333	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7590	7650	0.55	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7620	7680	0.5667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7650	7710	0.5	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7680	7740	0.4667	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7710	7770	0.45	0
NC_060933.1	2::NC_060933.1:35318932-35327653(+)	7740	7800	0.4667	0
