clade	species	start	end	gc_content	gc_stretch_count
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22380	22440	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22410	22470	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22440	22500	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22470	22530	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22500	22560	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22530	22590	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22560	22620	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22590	22650	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22620	22680	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22650	22710	0.6	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22680	22740	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22710	22770	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22740	22800	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22770	22830	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22800	22860	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22830	22890	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22860	22920	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22890	22950	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22920	22980	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22950	23010	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22980	23040	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23010	23070	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23040	23100	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23070	23130	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23100	23160	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23130	23190	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23160	23220	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23190	23250	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23220	23280	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23250	23310	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23280	23340	0.55	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23310	23370	0.55	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23340	23400	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23370	23430	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23400	23460	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23430	23490	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23460	23520	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23490	23550	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23520	23580	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23550	23610	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23580	23640	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23610	23670	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23640	23700	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23670	23730	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23700	23760	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23730	23790	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23760	23820	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23790	23850	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23820	23880	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23850	23910	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23880	23940	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23910	23970	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23940	24000	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	23970	24030	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24000	24060	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24030	24090	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24060	24120	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24090	24150	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24120	24180	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24150	24210	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24180	24240	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24210	24270	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24240	24300	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24270	24330	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24300	24360	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24330	24390	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24360	24420	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24390	24450	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24420	24480	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24450	24510	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24480	24540	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24510	24570	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24540	24600	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24570	24630	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24600	24660	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24630	24690	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24660	24720	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24690	24750	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24720	24780	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24750	24810	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24780	24840	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24810	24870	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24840	24900	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24870	24930	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24900	24960	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24930	24990	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24960	25020	0.55	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	24990	25050	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25020	25080	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25050	25110	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25080	25140	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25110	25170	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25140	25200	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25170	25230	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25200	25260	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25230	25290	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25260	25320	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25290	25350	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25320	25380	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25350	25410	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25380	25440	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25410	25470	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25440	25500	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25470	25530	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25500	25560	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25530	25590	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25560	25620	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25590	25650	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25620	25680	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25650	25710	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25680	25740	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25710	25770	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25740	25800	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25770	25830	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25800	25860	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25830	25890	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25860	25920	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25890	25950	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25920	25980	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25950	26010	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	25980	26040	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26010	26070	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26040	26100	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26070	26130	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26100	26160	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26130	26190	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26160	26220	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26190	26250	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26220	26280	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26250	26310	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26280	26340	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26310	26370	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26340	26400	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26370	26430	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26400	26460	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26430	26490	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26460	26520	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26490	26550	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26520	26580	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26550	26610	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26580	26640	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26610	26670	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26640	26700	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26670	26730	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26700	26760	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26730	26790	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26760	26820	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26790	26850	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26820	26880	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26850	26910	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26880	26940	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26910	26970	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26940	27000	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	26970	27030	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27000	27060	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27030	27090	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27060	27120	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27090	27150	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27120	27180	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27150	27210	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27180	27240	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27210	27270	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27240	27300	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27270	27330	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27300	27360	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27330	27390	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27360	27420	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27390	27450	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27420	27480	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27450	27510	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27480	27540	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27510	27570	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27540	27600	0.5333	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27570	27630	0.5667	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27600	27660	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27630	27690	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27660	27720	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27690	27750	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27720	27780	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27750	27810	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27780	27840	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27810	27870	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27840	27900	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27870	27930	0.5833	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27900	27960	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27930	27990	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27960	28020	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	27990	28050	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28020	28080	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28050	28110	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28080	28140	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28110	28170	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28140	28200	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28170	28230	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28200	28260	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28230	28290	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28260	28320	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28290	28350	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28320	28380	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28350	28410	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28380	28440	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28410	28470	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28440	28500	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28470	28530	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28500	28560	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28530	28590	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28560	28620	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28590	28650	0.5833	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28620	28680	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28650	28710	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28680	28740	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28710	28770	0.4	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28740	28800	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28770	28830	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28800	28860	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28830	28890	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28860	28920	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28890	28950	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28920	28980	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28950	29010	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	28980	29040	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29010	29070	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29040	29100	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29070	29130	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29100	29160	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29130	29190	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29160	29220	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29190	29250	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29220	29280	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29250	29310	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29280	29340	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29310	29370	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29340	29400	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29370	29430	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29400	29460	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29430	29490	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29460	29520	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29490	29550	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29520	29580	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29550	29610	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29580	29640	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29610	29670	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29640	29700	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29670	29730	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29700	29760	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29730	29790	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29760	29820	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29790	29850	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29820	29880	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29850	29910	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29880	29940	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29910	29970	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29940	30000	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	29970	30030	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30000	30060	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30030	30090	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30060	30120	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30090	30150	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30120	30180	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30150	30210	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30180	30240	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30210	30270	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30240	30300	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30270	30330	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30300	30360	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30330	30390	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30360	30420	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30390	30450	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30420	30480	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30450	30510	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30480	30540	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30510	30570	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30540	30600	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30570	30630	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30600	30660	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30630	30690	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30660	30720	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30690	30750	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30720	30780	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30750	30810	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30780	30840	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30810	30870	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30840	30900	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30870	30930	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30900	30960	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30930	30990	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30960	31020	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	30990	31050	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31020	31080	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31050	31110	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31080	31140	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31110	31170	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31140	31200	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31170	31230	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31200	31260	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31230	31290	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31260	31320	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31290	31350	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31320	31380	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31350	31410	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31380	31440	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31410	31470	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31440	31500	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31470	31530	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31500	31560	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31530	31590	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	31560	31620	0.55	0
